lat,lon,timezone,state,finalCategory,displayValue,hourlyCategories,weather
30,-82.5,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none
30,-82.25,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none
30,-82,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none
30,-81.75,America/New_York,FL,0,0,0|0|0|0,chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none / likely · rain showers · moderate · none
30,-81.5,America/New_York,FL,0,0,0|0|0|0,chance · rain showers · moderate · none / chance · rain showers · moderate · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none
30.25,-91.5,America/Chicago,LA,0,0,0|0|0|0,
30.25,-91.25,America/Chicago,LA,0,0,0|0|0|0,
30.25,-91,America/Chicago,LA,0,0,0|0|0|0,
30.25,-90.75,America/Chicago,LA,0,0,0|0|0|0,
30.25,-90.5,America/Chicago,LA,0,0,0|0|0|0,
30.25,-90.25,America/Chicago,LA,0,0,0|0|0|0,
30.25,-90,America/Chicago,LA,0,0,0|0|0|0,
30.25,-89.75,America/Chicago,LA,0,0,0|0|0|0,
30.25,-89.5,America/Chicago,MS,0,0,0|0|0|0,
30.25,-88.75,America/Chicago,MS,0,0,0|0|0|0,
30.25,-87.75,America/Chicago,AL,0,0,0|0|0|0,
30.25,-85.75,America/Chicago,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
30.25,-85.5,America/Chicago,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
30.25,-85.25,America/Chicago,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
30.25,-85,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
30.25,-84.75,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
30.25,-84.5,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none
30.25,-84.25,America/New_York,FL,0,0,0|0|0|0,
30.25,-84,America/New_York,FL,0,0,0|0|0|0,
30.25,-83.75,America/New_York,FL,0,0,0|0|0|0,slight chance · rain showers · moderate · none
30.25,-83.5,America/New_York,FL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / slight chance · rain showers · moderate · none
30.25,-83.25,America/New_York,FL,0,0,0|0|0|0,
30.25,-83,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none
30.25,-82.75,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
30.25,-82.5,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · rain showers · moderate · none
30.25,-82.25,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none
30.25,-82,America/New_York,FL,0,0,0|0|0|0,chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none
30.25,-81.75,America/New_York,FL,0,0,0|0|0|0,chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none / likely · rain showers · moderate · none
30.25,-81.5,America/New_York,FL,0,0,0|0|0|0,likely · rain showers · moderate · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none
30.5,-91.5,America/Chicago,LA,0,0,0|0|0|0,
30.5,-91.25,America/Chicago,LA,0,0,0|0|0|0,
30.5,-91,America/Chicago,LA,0,0,0|0|0|0,
30.5,-90.75,America/Chicago,LA,0,0,0|0|0|0,
30.5,-90.5,America/Chicago,LA,0,0,0|0|0|0,
30.5,-90.25,America/Chicago,LA,0,0,0|0|0|0,
30.5,-90,America/Chicago,LA,0,0,0|0|0|0,
30.5,-89.75,America/Chicago,LA,0,0,0|0|0|0,
30.5,-89.5,America/Chicago,MS,0,0,0|0|0|0,
30.5,-89.25,America/Chicago,MS,0,0,0|0|0|0,
30.5,-89,America/Chicago,MS,0,0,0|0|0|0,
30.5,-88.75,America/Chicago,MS,0,0,0|0|0|0,
30.5,-88.5,America/Chicago,MS,0,0,0|0|0|0,
30.5,-88.25,America/Chicago,AL,0,0,0|0|0|0,
30.5,-87.75,America/Chicago,AL,0,0,0|0|0|0,
30.5,-87.5,America/Chicago,AL,0,0,0|0|0|0,
30.5,-87.25,America/Chicago,FL,0,0,0|0|0|0,
30.5,-87,America/Chicago,FL,0,0,0|0|0|0,
30.5,-86.75,America/Chicago,FL,0,0,0|0|0|0,
30.5,-86.5,America/Chicago,FL,0,0,0|0|0|0,
30.5,-86.25,America/Chicago,FL,0,0,0|0|0|0,
30.5,-86,America/Chicago,FL,0,0,0|0|0|0,
30.5,-85.75,America/Chicago,FL,0,0,0|0|0|0,
30.5,-85.5,America/Chicago,FL,0,0,0|0|0|0,
30.5,-85.25,America/Chicago,FL,0,0,0|0|0|0,
30.5,-85,America/Chicago,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none
30.5,-84.75,America/New_York,FL,0,0,0|0|0|0,
30.5,-84.5,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none
30.5,-84.25,America/New_York,FL,0,0,0|0|0|0,
30.5,-84,America/New_York,FL,0,0,0|0|0|0,
30.5,-83.75,America/New_York,FL,0,0,0|0|0|0,
30.5,-83.5,America/New_York,FL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / slight chance · rain showers · moderate · none
30.5,-83.25,America/New_York,FL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / slight chance · rain showers · moderate · none / chance · rain showers · moderate · none
30.5,-83,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none
30.5,-82.75,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
30.5,-82.5,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · rain showers · moderate · none
30.5,-82.25,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / chance · rain showers · moderate · none
30.5,-82,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none
30.5,-81.75,America/New_York,FL,0,0,0|0|0|0,chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none
30.5,-81.5,America/New_York,FL,0,0,0|0|0|0,likely · rain showers · moderate · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none
30.75,-91.5,America/Chicago,LA,0,0,0|0|0|0,
30.75,-91.25,America/Chicago,LA,0,0,0|0|0|0,
30.75,-91,America/Chicago,LA,0,0,0|0|0|0,
30.75,-90.75,America/Chicago,LA,0,0,0|0|0|0,
30.75,-90.5,America/Chicago,LA,0,0,0|0|0|0,
30.75,-90.25,America/Chicago,LA,0,0,0|0|0|0,
30.75,-90,America/Chicago,LA,0,0,0|0|0|0,
30.75,-89.75,America/Chicago,MS,0,0,0|0|0|0,
30.75,-89.5,America/Chicago,MS,0,0,0|0|0|0,
30.75,-89.25,America/Chicago,MS,0,0,0|0|0|0,
30.75,-89,America/Chicago,MS,0,0,0|0|0|0,
30.75,-88.75,America/Chicago,MS,0,0,0|0|0|0,
30.75,-88.5,America/Chicago,MS,0,0,0|0|0|0,
30.75,-88.25,America/Chicago,AL,0,0,0|0|0|0,
30.75,-88,America/Chicago,AL,0,0,0|0|0|0,
30.75,-87.75,America/Chicago,AL,0,0,0|0|0|0,
30.75,-87.5,America/Chicago,FL,0,0,0|0|0|0,
30.75,-87.25,America/Chicago,FL,0,0,0|0|0|0,
30.75,-87,America/Chicago,FL,0,0,0|0|0|0,
30.75,-86.75,America/Chicago,FL,0,0,0|0|0|0,
30.75,-86.5,America/Chicago,FL,0,0,0|0|0|0,
30.75,-86.25,America/Chicago,FL,0,0,0|0|0|0,
30.75,-86,America/Chicago,FL,0,0,0|0|0|0,
30.75,-85.75,America/Chicago,FL,0,0,0|0|0|0,
30.75,-85.5,America/Chicago,FL,0,0,0|0|0|0,
30.75,-85.25,America/Chicago,FL,0,0,0|0|0|0,
30.75,-85,America/Chicago,FL,0,0,0|0|0|0,
30.75,-84.75,America/New_York,GA,0,0,0|0|0|0,
30.75,-84.5,America/New_York,GA,0,0,0|0|0|0,
30.75,-84.25,America/New_York,GA,0,0,0|0|0|0,
30.75,-84,America/New_York,GA,0,0,0|0|0|0,
30.75,-83.75,America/New_York,GA,0,0,0|0|0|0,
30.75,-83.5,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · moderate · none
30.75,-83.25,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · moderate · none / slight chance · rain showers · moderate · none
30.75,-83,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none
30.75,-82.75,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none
30.75,-82.5,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
30.75,-82.25,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / chance · rain showers · moderate · none
30.75,-82,America/New_York,FL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none
30.75,-81.75,America/New_York,FL,0,0,0|0|0|0,chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none
30.75,-81.5,America/New_York,GA,0,0,0|0|0|0,chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none
31,-91.5,America/Chicago,MS,0,0,0|0|0|0,
31,-91.25,America/Chicago,MS,0,0,0|0|0|0,
31,-91,America/Chicago,MS,0,0,0|0|0|0,
31,-90.75,America/Chicago,MS,0,0,0|0|0|0,
31,-90.5,America/Chicago,MS,0,0,0|0|0|0,
31,-90.25,America/Chicago,LA,0,0,0|0|0|0,
31,-90,America/Chicago,LA,0,0,0|0|0|0,
31,-89.75,America/Chicago,MS,0,0,0|0|0|0,
31,-89.5,America/Chicago,MS,0,0,0|0|0|0,
31,-89.25,America/Chicago,MS,0,0,0|0|0|0,
31,-89,America/Chicago,MS,0,0,0|0|0|0,
31,-88.75,America/Chicago,MS,0,0,0|0|0|0,
31,-88.5,America/Chicago,MS,0,0,0|0|0|0,
31,-88.25,America/Chicago,AL,0,0,0|0|0|0,
31,-88,America/Chicago,AL,0,0,0|0|0|0,
31,-87.75,America/Chicago,AL,0,0,0|0|0|0,
31,-87.5,America/Chicago,AL,0,0,0|0|0|0,
31,-87.25,America/Chicago,AL,0,0,0|0|0|0,
31,-87,America/Chicago,AL,0,0,0|0|0|0,
31,-86.75,America/Chicago,AL,0,0,0|0|0|0,
31,-86.5,America/Chicago,AL,0,0,0|0|0|0,
31,-86.25,America/Chicago,AL,0,0,0|0|0|0,
31,-86,America/Chicago,AL,0,0,0|0|0|0,
31,-85.75,America/Chicago,AL,0,0,0|0|0|0,
31,-85.5,America/Chicago,AL,0,0,0|0|0|0,
31,-85.25,America/Chicago,FL,0,0,0|0|0|0,
31,-85,America/New_York,GA,0,0,0|0|0|0,
31,-84.75,America/New_York,GA,0,0,0|0|0|0,
31,-84.5,America/New_York,GA,0,0,0|0|0|0,
31,-84.25,America/New_York,GA,0,0,0|0|0|0,
31,-84,America/New_York,GA,0,0,0|0|0|0,
31,-83.75,America/New_York,GA,0,0,0|0|0|0,
31,-83.5,America/New_York,GA,0,0,0|0|0|0,
31,-83.25,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · moderate · none / slight chance · rain showers · moderate · none
31,-83,America/New_York,GA,0,0,0|0|0|0,slight chance · rain showers · moderate · none / slight chance · rain showers · moderate · none
31,-82.75,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none
31,-82.5,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
31,-82.25,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
31,-82,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / chance · rain showers · moderate · none
31,-81.75,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · rain showers · moderate · none
